Topic,Words,Frequency,Timestamp,year_ce,year_th,Name
24,"ระบอบ, ประชาธิปไตย, ปัญหา, อภิปราย, สําคัญ",4,2017-01-01,2017,2560,อภิปรายไม่ไว้วางใจ
25,"ลับ, จํานวน, ประชุม, อภิปราย, สภา",1,2017-01-01,2017,2560,ประชุมลับ
26,"ผู้นํา, ค้าน, ประชุม, ลับ, มิได้ดํารงตําแหน่ง",1,2017-01-01,2017,2560,คณะปฏิวัติ/รัฐประหาร
27,"ดํารงตําแหน่ง, ให้ดํารงตําแหน่ง, เจ็ด, วาระ, แต่งตั้ง",4,2017-01-01,2017,2560,ครม./นายกรัฐมนตรี
28,"เลือกตั้ง, สมัคร, นายก, รัฐมนตรี, เขต",7,2017-01-01,2017,2560,เลือกตั้ง/พรรคการเมือง
29,"อัยการศึก, กฎ, สมัคร, เลือกตั้ง, บัญชี",2,2017-01-01,2017,2560,ภาวะฉุกเฉิน/อัยการศึก
31,"เคร่งครัด, ประเทศ, สัมพันธไมตรี, เสมอภาค, แทรกแซง",2,2017-01-01,2017,2560,ความสัมพันธ์ระหว่างประเทศ
32,"ฐาน, ศาล, คดี, พิพากษา, พิจารณา",1,2017-01-01,2017,2560,32_คดี_ฐาน_โทษ_ศาล
33,"คดี, ฐาน, โทษ, ศาล, เวลา",3,2017-01-01,2017,2560,สัญชาติ/คุณสมบัติเลือกตั้ง
34,"ตําแหน่ง, พ้น, พระราชอัธยาศัย, สัญชาติ, ตาย",3,2017-01-01,2017,2560,34_ปลัด_พลเรือน_กระทรวง_พ้น
35,"แหน่ง, ตํา, พ้น, ตาย, ลา",1,2017-01-01,2017,2560,35_ครอบครัว_อบรม_บุคคล_เงื่อนไข
36,"ประธาน, รอง, ครอบครัว, รัฐสภา, วุฒิสภาทําหน้าที่",3,2017-01-01,2017,2560,ประธาน/รองประธานสภา
38,"พระราชกฤษฎีกา, ทั่วไป, เลือกตั้ง, สิบ, คณะกรรมการการเลือกตั้ง",2,2017-01-01,2017,2560,พระราชอำนาจ/พระราชกฤษฎีกา
39,"หรือดํารงตําแหน่ง, รอง, สภา, ยุบ, ดํารงตําแหน่ง",1,2017-01-01,2017,2560,ประธาน/รองประธานสภา
40,"องคมนตรี, รอง, ประธาน, คน, สภา",2,2017-01-01,2017,2560,องคมนตรี
41,"องคมนตรี, พระราชบัญญัติ, ร่าง, เงิน, นาม",2,2017-01-01,2017,2560,ร่างพระราชบัญญัติ/งบประมาณ
42,"สมาชิกภาพ, เลือกตั้ง, สภาผู้แทนราษฎร, สมาชิก, พระราชบัญญัติ",1,2017-01-01,2017,2560,42_อากร_ภาษี_อุตสาหกรรม_สนับสนุน
43,"อากร, สัญญา, หนังสือ, ภาษี, ค้า",2,2017-01-01,2017,2560,ลงคะแนน/ประชามติ
46,"เสียง, วาระ, คะแนน, สอง, เสนอ",4,2017-01-01,2017,2560,ร่างพระราชบัญญัติ/งบประมาณ
47,"คํา, กระทํา, สั่ง, ยกเลิก, ชั่วคราว",1,2017-01-01,2017,2560,47_สั่ง_รักษาความ_สงบแห่ง_หัวหน้า
49,"สื่อสาร, เคหสถาน, ข้อมูล, ช่วยเหลือ, รโหฐาน",2,2017-01-01,2017,2560,49_สื่อสาร_เคหสถาน_ครอบครอง_อาศัย
50,"พระราชหัตถเลขา, พระบรมราชโองการ, รับสนอง, นาม, สื่อสาร",1,2017-01-01,2017,2560,50_พระราชหัตถเลขา_พระบรมราชโองการ_นาม_รับสนอง
51,"พระราชหัตถเลขา, พระบรมราชโองการ, นาม, อสังหาริมทรัพย์, คืน",2,2017-01-01,2017,2560,51_อสังหาริมทรัพย์_เวนคืน_คืน_เจ้าของ
52,"อสังหาริมทรัพย์, ชุมชน, เวนคืน, คืน, เจ้าของ",6,2017-01-01,2017,2560,52_แวดล้อม_ชุมชน_คุณภาพ_ธรรมชาติ
53,"จังหวัด, ราษฎร, จํานวน, เขต, คน",1,2017-01-01,2017,2560,เลือกตั้งเขต/ราษฎร
54,"เขต, จังหวัด, ราษฎร, วิสามัญ, กรรมาธิการ",1,2017-01-01,2017,2560,54_เรียบร้อย_ปรึกษา_อภิปราย_กรรมาธิการ
55,"สภานิติบัญญัติแห่งชาติ, เรียบร้อย, พิจารณาร่าง, พระราชบัญญัติ, ปรึกษา",7,2017-01-01,2017,2560,ศาลรัฐธรรมนูญ
56,"พระพุทธเจ้า, ปฏิญาณ, สัตย์, ถวาย, ถ้อยคํา",2,2017-01-01,2017,2560,ถวายสัตย์ปฏิญาณ
57,"ปฏิญาณ, สัตย์, พระพุทธเจ้า, จงรักภักดี, ถวาย",3,2017-01-01,2017,2560,ถวายสัตย์ปฏิญาณ
58,"ปฏิญาณ, วาจา, กระทู้, ถาม, ต้องกํา",1,2017-01-01,2017,2560,58_ถาม_ตอบ_กระทู้_เรื่อง
60,"แนะนำ, พระราชอำนาจ, นิติบัญญัติ, อำนาจ, ถวาย",7,2017-01-01,2017,2560,60_เสรีภาพ_คุ้มครอง_สิทธิ_อาชีพ
61,"สามเณร, ภิกษุ, พรต, บวช, สม",1,2017-01-01,2017,2560,61_บวช_พรต_ภิกษุ_สามเณร
65,"อาณาจักรไทย, ชั่วคราว, ราช, กาล, พระราชกําหนด",1,2017-01-01,2017,2560,65_อนุมัติ_พระราชกำหนด_สาธารณะ_ปัด
66,"ตอบแทน, พระราชกฤษฎีกา, ประจําตําแหน่ง, อนุมัติ, พระราชกำหนด",1,2017-01-01,2017,2560,พระราชอำนาจ/พระราชกฤษฎีกา
68,"กราบบังคมทูล, พระบรมราชโองการ, วิสามัญ, จํานวน, รับสนอง",1,2017-01-01,2017,2560,68_กราบบังคมทูล_พระบรมราชโองการ_วิสามัญ_ยื่น
72,"อธิปไตย, ประมุข, พระราชกํา, อำนาจ, ชน",1,2017-01-01,2017,2560,72_ตรา_พระราชกำหนด_อากร_ด่วน
73,"สืบ, มณเฑียรบาล, ราชสันตติวงศ์, ตรา, พระรัชทายาท",2,2017-01-01,2017,2560,การสืบราชสมบัติ
74,"ประจํา, เมือง, เดือน, ราชการ, ผู้ดํารงตําแหน่ง",1,2017-01-01,2017,2560,74_เดือน_ประจำ_ราชการ_เมือง
76,"อำนาจ, พระมหากษัตริย์, อำนาจบ, นิติบัญญัติ, ศาล",3,2017-01-01,2017,2560,76_พรรค_เมือง_ลา_ภาพ
2,"ร้อย, บัญชี, บัตร, ใบ, ชื่อ",1,2021-01-01,2021,2564,ตำแหน่งว่าง/แต่งตั้งแทน
28,"คำนวณ, คะแนน, บัญชี, สัดส่วน, ชื่อ",1,2021-01-01,2021,2564,เลือกตั้ง/พรรคการเมือง
53,"จังหวัด, ราษฎร, จำนวน, เขต, คน",1,2021-01-01,2021,2564,เลือกตั้งเขต/ราษฎร
64,"ศึกษา, อบรม, สถาน, รัฐ, บำรุง",1,2021-01-01,2021,2564,64_อาณาจักรไทย_ชั่วคราว_ราช_กาล
